"apparent_temp_c","humidity","wind_speed_km_h","wind_bearing_degrees","visibility_km","pressure_mb","no_precip","rain","snow","id"
4.41666666666667,0.94,8.05,120,5.8926,1016.3,0,1,0,24103
4.35555555555556,0.96,6.1502,120,4.7817,1016.51,0,1,0,24104
4.23888888888889,0.93,6.44,150,3.8801,1016.3,0,1,0,24105
5.53333333333333,0.96,3.0751,180,2.9302,1015.82,0,1,0,24106
6.03888888888889,0.94,0.2254,267,1.4007,1015.81,0,1,0,24107
5.99444444444444,0.94,0.5957,308,1.0626,1016.43,0,1,0,24108
7.08333333333333,0.87,3.5259,321,7.8407,1016.04,0,1,0,24109
3.73333333333333,0.87,11.0768,300,4.9427,1015.94,0,1,0,24110
3.11666666666667,0.93,8.0339,303,3.5581,1016.24,0,1,0,24111
4.15555555555555,0.96,6.4561,341,1.6261,1016.26,0,1,0,24112
4.58888888888889,0.96,6.7137,49,1.8354,1016,0,1,0,24113
1.16666666666667,0.92,14.1358,31,1.8354,1016.45,0,1,0,24114
0.0333333333333346,0.89,17.2109,11,3.8318,1016.69,0,1,0,24115
-0.738888888888888,0.89,23.5704,11,7.2128,1017.91,0,1,0,24116
-0.816666666666666,0.88,25.116,11,10.2557,1018.11,0,1,0,24117
-1.07777777777778,0.88,28.0462,10,8.1305,1018.73,0,1,0,24118
-2.34444444444444,0.95,26.6133,1,7.2128,1020.14,0,1,0,24119
-2.5,0.89,26.6455,1,6.2951,1020.94,0,1,0,24120
-13.3777777777778,0.74,27.3378,149,16.0517,1026.95,0,0,1,24121
-13.0388888888889,0.74,24.7135,149,15.8263,1026.55,0,0,1,24122
-13.6166666666667,0.81,24.3915,149,15.8263,1025.26,0,0,1,24123
-12.2555555555556,0.69,36.4504,140,9.982,1026.2,0,0,1,24124
-8.41666666666667,0.64,33.8422,149,16.1,1024.44,0,0,1,24125
-7.69444444444444,0.69,27.6437,149,16.1,1023.05,0,0,1,24126
-8.79444444444444,0.75,25.8727,149,15.9229,1023.11,0,0,1,24127
-7.35,0.78,20.3665,139,16.0517,1022.33,0,0,1,24128
3.81666666666667,0.89,23.5704,253,9.982,1003.1,0,1,0,24129
-0.972222222222222,0.86,24.6008,279,16.1,1007.22,0,1,0,24130
-0.972222222222222,0.85,11.0929,250,16.1,1010.35,0,1,0,24131
0.111111111111113,0.89,17.066,231,16.1,1012.06,0,1,0,24132
7.37222222222222,0.7,20.1411,220,16.1,1012.84,0,1,0,24133
12.0388888888889,0.48,20.2216,160,16.1,1009.93,0,1,0,24134
3.73888888888889,0.71,21.6706,130,16.1,1009.52,0,1,0,24135
3.18888888888889,0.73,20.5275,120,16.1,1008.16,0,1,0,24136
4.13333333333333,0.72,16.9211,149,16.1,1007.57,0,1,0,24137
5.00555555555555,0.84,10.8192,158,15.8263,1007.81,0,1,0,24138
3.8,0.74,20.0606,149,16.1,1006.64,0,1,0,24139
10.9222222222222,0.62,24.5525,160,16.1,1007.05,0,1,0,24140
13.7944444444444,0.64,11.7852,162,10.2557,1007.49,0,1,0,24141
12.5,0.73,14.0553,328,9.8532,1007.37,0,1,0,24142
7.66111111111111,0.89,7.6314,15,15.6009,1008.35,0,1,0,24143
3.87777777777778,0.93,13.6528,341,5.8443,1008.94,0,1,0,24144
1.95555555555556,0.96,13.9748,21,3.0429,1008.33,0,1,0,24145
0.838888888888888,1,16.9855,50,2.9624,1006.1,0,1,0,24146
2.42222222222222,0.87,11.2217,70,7.8729,1004.2,0,1,0,24147
6.45555555555555,0.73,13.685,189,9.8532,1003.84,0,1,0,24148
12.4611111111111,0.65,24.6974,171,10.0786,1003.09,0,1,0,24149
5.46666666666667,0.78,22.1375,310,15.7297,1004.89,0,1,0,24150
0.433333333333334,0.86,24.8262,280,9.982,1007.26,0,1,0,24151
0.188888888888891,0.82,20.3987,280,15.8263,1009,0,1,0,24152
-1.33888888888889,0.84,11.0607,226,15.8263,1010.16,0,1,0,24153
-2.06111111111111,0.85,17.3558,251,16.1,1010.7,0,1,0,24154
-4.32222222222222,0.92,15.3916,212,6.5205,1011.56,0,1,0,24155
1.13333333333333,0.81,11.1251,232,16.1,1012.66,0,1,0,24156
5.86111111111111,0.65,21.9121,221,9.982,1011.72,0,1,0,24157
10.0444444444444,0.57,21.735,210,9.982,1009.63,0,1,0,24158
3.31111111111111,0.65,14.0231,151,16.1,1009.21,0,1,0,24159
0.244444444444443,0.71,19.7064,150,16.1,1007.94,0,1,0,24160
-2.16666666666667,0.78,14.007,141,15.8263,1007.48,0,1,0,24161
-2.03333333333333,0.85,10.8353,199,15.7297,1007.52,0,1,0,24162
2.85,0.89,4.7495,241,6.0214,1007.79,0,1,0,24163
2.89444444444444,0.86,16.9694,260,8.1305,1009.21,0,1,0,24164
5.23888888888889,0.66,28.6902,320,9.982,1010.23,0,1,0,24165
5.76111111111111,0.62,22.3468,320,10.2557,1012.03,0,1,0,24166
3.12222222222222,0.7,14.1036,291,10.2557,1014.25,0,1,0,24167
0.905555555555557,0.73,10.7387,299,16.1,1016.75,0,1,0,24168
-0.916666666666666,0.79,5.8121,288,15.8263,1018.14,0,1,0,24169
-0.783333333333333,0.82,3.2039,145,15.8263,1018.5,0,0,1,24170
-5.78333333333333,0.88,9.2253,131,15.8263,1018.56,0,0,1,24171
0.0555555555555563,0.82,9.7405,160,16.1,1018.96,0,1,0,24172
6.83333333333333,0.58,13.4274,170,16.1,1018.63,0,1,0,24173
11.0611111111111,0.46,20.5275,160,16.1,1016.52,0,1,0,24174
4.78888888888889,0.51,17.0016,140,16.1,1015.73,0,1,0,24175
0.82222222222222,0.63,17.3075,141,16.1,1014.53,0,1,0,24176
0.416666666666667,0.67,20.2216,161,16.1,1013.5,0,1,0,24177
-0.744444444444444,0.79,10.5616,189,16.1,1013.24,0,1,0,24178
-0.477777777777777,0.79,10.7709,174,16.1,1013.91,0,1,0,24179
6.03333333333333,0.75,11.1573,203,16.1,1015.04,0,1,0,24180
15.9666666666667,0.48,17.2592,281,16.1,1015.26,0,1,0,24181
17.05,0.48,8.8067,291,16.1,1014.39,0,1,0,24182
12.0611111111111,0.66,4.7173,112,16.1,1014.17,0,1,0,24183
9.05,0.77,4.8461,152,15.8263,1013.9,0,1,0,24184
2.64444444444444,0.86,14.49,340,15.8263,1015.55,0,1,0,24185
0.522222222222221,0.91,11.27,330,14.9086,1015.24,0,1,0,24186
0.727777777777779,0.95,8.1305,291,3.8318,1015.62,0,1,0,24187
4.14444444444444,0.8,16.8567,19,9.9015,1017.7,0,1,0,24188
6.65555555555555,0.83,13.8299,11,9.982,1017.47,0,1,0,24189
6.33888888888889,0.78,15.3916,21,9.982,1017.52,0,1,0,24190
4.21666666666667,0.93,9.1287,29,9.982,1018.55,0,1,0,24191
4.87222222222222,0.93,6.279,340,11.9784,1020.33,0,1,0,24192
5.53333333333333,0.96,3.3649,319,7.9695,1021.43,0,1,0,24193
5.48333333333333,0.93,3.2039,289,3.9767,1022.6,0,1,0,24194
4.85555555555556,0.93,1.5295,320,0.7889,1023.41,0,1,0,24195
7.05555555555556,0.93,0,0,8.6457,1024.8,0,1,0,24196
8.88888888888889,0.71,3.1234,129,9.982,1024.98,0,1,0,24197
9.81111111111111,0.71,4.8622,112,9.982,1023.7,0,1,0,24198
6.74444444444444,0.86,4.8622,122,10.2557,1023.17,0,1,0,24199
3.96111111111111,0.89,10.7387,141,11.9784,1022.07,0,1,0,24200
2.98888888888889,0.92,6.2468,139,5.957,1020.71,0,1,0,24201
3.41666666666667,0.96,3.381,145,1.7066,1019.47,0,1,0,24202
0.366666666666665,0.96,9.4668,160,0.805,1018.13,0,1,0,24203
3.77222222222222,1,10.8514,189,2.1896,1017.43,0,1,0,24204
12.6,0.73,7.8568,170,6.118,1015.69,0,1,0,24205
14.9111111111111,0.67,0.2254,112,14.9086,1013.68,0,1,0,24206
10.9722222222222,0.81,4.8461,18,7.1323,1013.04,0,1,0,24207
6.43888888888889,0.86,10.8675,331,6.118,1013.18,0,1,0,24208
-6.79444444444445,0.76,31.8941,149,10.2074,1021.34,0,0,1,24209
-8.22777777777778,0.78,33.5041,149,16.0517,1020,0,0,1,24210
-6.87222222222222,0.76,21.2842,149,15.8263,1019.69,0,0,1,24211
-5.91111111111111,0.75,24.7135,139,15.8263,1020.5,0,0,1,24212
-2.97777777777778,0.65,23.023,148,16.1,1021.09,0,1,0,24213
-3.8,0.75,20.286,139,16.1,1021.26,0,1,0,24214
-3.9,0.75,12.5419,138,15.8263,1023.06,0,0,1,24215
-4.99444444444444,0.78,10.8675,110,15.6975,1023.58,0,0,1,24216
5.18888888888889,0.93,14.5866,338,4.1216,1014.27,0,1,0,24217
5.1,0.86,11.0768,340,5.1359,1014.72,0,1,0,24218
3.5,0.93,12.6868,310,6.0697,1015.75,0,1,0,24219
5.49444444444444,0.83,12.5419,330,7.9051,1016.84,0,1,0,24220
9.03888888888889,0.82,7.5187,343,9.0643,1017.63,0,1,0,24221
11.0833333333333,0.7,8.8389,10,9.982,1016.73,0,1,0,24222
8.76666666666667,0.83,3.1395,145,10.2074,1017.51,0,1,0,24223
7.61111111111111,0.89,3.2361,176,11.8013,1018.2,0,1,0,24224
3.76666666666667,0.99,1.4973,45,0.6279,1017.42,0,1,0,24225
1.66111111111111,0.96,6.44,80,0.322,1016.49,0,1,0,24226
4.95,0.93,0.2737,90,0.3542,1015.7,0,1,0,24227
5.98888888888889,1,3.0912,135,3.4454,1015.6,0,1,0,24228
8.53888888888889,0.84,9.4829,118,4.3631,1014.59,0,1,0,24229
9.88333333333333,0.83,4.7656,107,5.9248,1013,0,1,0,24230
7.66111111111111,0.89,7.7441,50,5.957,1012.92,0,1,0,24231
6.99444444444445,0.87,10.8675,109,9.5956,1013.02,0,1,0,24232
6.82777777777778,0.87,6.0697,169,11.5759,1013.01,0,1,0,24233
7.15,0.93,3.0912,125,9.5795,1012.61,0,1,0,24234
5.53888888888889,0.94,8.3398,169,2.9463,1012.91,0,1,0,24235
6.19444444444444,0.9,8.3559,180,3.8801,1013.73,0,1,0,24236
8.75,0.89,2.2862,144,3.9284,1014.16,0,1,0,24237
8.81666666666667,0.93,3.703,0,3.5259,1013.83,0,1,0,24238
6.13888888888889,0.95,9.3702,11,4.4436,1014.83,0,1,0,24239
6.81666666666667,0.93,6.2951,0,4.4436,1015.73,0,1,0,24240
6.17222222222222,0.96,6.4078,353,3.1234,1016.44,0,1,0,24241
5.12222222222222,0.96,10.9641,20,2.5921,1016.75,0,1,0,24242
5.08888888888889,0.99,11.1412,39,1.6744,1017.96,0,1,0,24243
4.39444444444444,0.92,15.8424,31,4.7495,1019.37,0,1,0,24244
4.73888888888889,0.92,14.3773,40,3.8318,1020.54,0,1,0,24245
8.89444444444444,0.83,3.6869,31,9.982,1020.34,0,1,0,24246
7.62222222222222,0.83,8.1949,21,9.982,1021.25,0,1,0,24247
5.21111111111111,0.8,20.2055,30,15.8263,1022.18,0,1,0,24248
5.1,0.79,11.2378,3,15.8263,1022.74,0,1,0,24249
4.41111111111111,0.82,10.8997,10,14.9086,1022.55,0,1,0,24250
1.85,0.86,13.9426,19,9.982,1022.56,0,1,0,24251
3.99444444444444,0.85,9.6761,11,9.982,1023.35,0,1,0,24252
9.02777777777778,0.76,4.669,339,9.982,1023.11,0,1,0,24253
8.64444444444445,0.76,4.9749,61,9.982,1022.59,0,1,0,24254
6.13333333333333,0.88,9.4185,139,9.982,1022.88,0,1,0,24255
6.27777777777778,0.89,5.9731,169,7.2128,1023.2,0,1,0,24256
5.52222222222222,0.89,6.44,160,9.9015,1023.08,0,1,0,24257
3.93333333333333,0.86,10.7548,160,11.7369,1022.37,0,1,0,24258
2.33888888888889,0.83,12.397,159,14.49,1022.36,0,1,0,24259
3.36666666666667,0.77,14.0231,180,9.6439,1022.97,0,1,0,24260
6.27777777777778,0.76,9.2414,180,9.7083,1022.86,0,1,0,24261
5.88333333333334,0.71,12.1877,139,15.7297,1021.93,0,1,0,24262
4.25555555555555,0.82,5.0071,121,11.8496,1021.63,0,1,0,24263
0.994444444444444,0.86,10.9802,111,14.7315,1022.29,0,1,0,24264
-1.57222222222222,0.83,10.6421,139,14.5061,1022.59,0,1,0,24265
-4.19444444444444,0.88,11.0285,149,14.5222,1022.58,0,0,1,24266
-4.43333333333333,0.92,9.2253,140,7.8246,1022.89,0,0,1,24267
0.777777777777777,0.77,12.5097,160,9.9015,1023.89,0,1,0,24268
7.2,0.63,11.3344,149,16.0517,1023.46,0,1,0,24269
11.1777777777778,0.6,11.0768,140,16.1,1022.15,0,1,0,24270
5.16666666666667,0.73,10.8353,112,12.2521,1022.45,0,1,0,24271
2.37222222222222,0.83,10.9158,131,15.6975,1023.06,0,1,0,24272
0.98888888888889,0.89,6.4883,132,14.7637,1022.98,0,1,0,24273
-1.27777777777778,0.92,6.4722,168,11.753,1022.96,0,1,0,24274
0.144444444444443,0.89,9.5151,130,6.9391,1022.67,0,1,0,24275
2.25555555555556,0.82,12.558,141,7.9695,1023.16,0,1,0,24276
11,0.62,12.8317,150,9.982,1022.37,0,1,0,24277
12.6888888888889,0.5,11.0929,160,9.982,1020.17,0,1,0,24278
7.70555555555555,0.71,7.9373,122,14.9086,1018.97,0,1,0,24279
4.45555555555556,0.82,10.6582,140,14.9086,1018.47,0,1,0,24280
4.62222222222222,0.83,6.1502,141,14.6832,1017.5,0,1,0,24281
5.9,0.8,2.9302,202,11.7047,1016.27,0,1,0,24282
1.8,0.89,8.05,160,7.7441,1015.19,0,1,0,24283
3.90555555555556,0.8,10.8997,160,7.8729,1014.56,0,1,0,24284
11.0388888888889,0.67,7.6958,162,9.9015,1012.68,0,1,0,24285
4.86666666666667,0.88,20.0284,141,9.6761,1010.96,0,1,0,24286
5.76111111111111,0.86,7.9695,100,8.8872,1010.09,0,1,0,24287
4.35555555555556,0.83,10.3201,239,11.7047,1010.75,0,1,0,24288
-6.63888888888889,0.88,6.279,64,14.6832,1024.4,0,0,1,24289
-8.97777777777778,0.88,13.8782,60,14.5866,1025.08,0,0,1,24290
-6.09444444444444,0.88,4.7334,60,15.456,1025.39,0,0,1,24291
-3.81666666666667,0.76,10.8675,80,7.9051,1025.61,0,0,1,24292
-0.477777777777777,0.61,12.1555,129,15.8263,1025.28,0,1,0,24293
-0.188888888888889,0.7,10.9158,118,15.8263,1024.17,0,1,0,24294
-4.30555555555556,0.82,13.6367,149,15.8263,1024.47,0,0,1,24295
-4.30555555555556,0.79,6.2629,149,15.6492,1024.7,0,0,1,24296
-8.97222222222222,0.84,10.8514,179,15.456,1025.37,0,0,1,24297
-9.87777777777778,0.81,13.363,130,15.4399,1025.21,0,0,1,24298
-8.89444444444444,0.75,12.0267,119,15.5526,1025.4,0,0,1,24299
-6.09444444444444,0.64,15.3594,129,15.7297,1025.71,0,0,1,24300
-3.23333333333333,0.69,15.8424,130,16.1,1025.2,0,1,0,24301
-2.05555555555556,0.74,10.465,71,16.1,1024.38,0,1,0,24302
-4.08333333333333,0.81,7.8246,100,11.9784,1023.91,0,0,1,24303
-4.56666666666667,0.92,3.22,89,4.9105,1023.99,0,0,1,24304
-7.73888888888889,0.82,10.4489,110,7.7763,1023.2,0,0,1,24305
-7.9,0.79,11.27,130,11.7047,1022.11,0,0,1,24306
-6.25555555555556,0.88,4.83,99,7.8085,1021.48,0,0,1,24307
-5.53333333333333,0.7,12.397,129,6.8747,1020.62,0,0,1,24308
-2.03888888888889,0.72,16.9694,128,6.9874,1018.97,0,1,0,24309
-0.138888888888889,0.7,16.9855,130,9.9015,1016.31,0,1,0,24310
-2.30555555555555,0.85,11.1573,138,8.0017,1016.16,0,1,0,24311
-3.37222222222222,0.82,16.8406,150,9.8532,1015.07,0,1,0,24312
-3.36666666666667,0.78,16.8245,149,14.812,1014.18,0,1,0,24313
-4.13333333333333,0.82,17.3075,159,15.7297,1013.78,0,1,0,24314
-2.95,0.79,13.9748,160,14.7637,1013.52,0,1,0,24315
-2.13333333333333,0.86,10.5616,149,7.9051,1015.08,0,1,0,24316
-0.0999999999999998,0.85,7.6797,150,7.8729,1015.23,0,1,0,24317
0.611111111111112,0.83,7.4865,350,6.0214,1015.13,0,1,0,24318
-1.36111111111111,0.92,7.8246,30,6.9391,1016.52,0,1,0,24319
0.577777777777777,0.92,3.0751,0,7.8246,1017.03,0,1,0,24320
1.08888888888889,0.92,2.9463,245,3.864,1017.48,0,1,0,24321
1.08888888888889,0.92,4.6368,142,0.6279,1016.88,0,1,0,24322
-2.17222222222222,0.92,10.8353,160,0.161,1016.16,0,1,0,24323
-2.87222222222222,0.92,14.1519,159,0.161,1016.23,0,1,0,24324
-0.638888888888888,1,12.6868,159,0.322,1015.23,0,1,0,24325
6.51111111111111,0.9,10.9963,205,2.9463,1012.07,0,1,0,24326
3.7,0.81,16.9533,160,7.6958,1011.1,0,1,0,24327
2.38333333333333,0.83,17.1626,170,7.728,1011.09,0,1,0,24328
1.66666666666667,0.89,10.8997,170,7.889,1011.28,0,1,0,24329
1.72222222222222,0.89,6.1502,151,6.0697,1011.67,0,1,0,24330
2.85,0.96,1.5295,30,6.0214,1012.07,0,1,0,24331
3.19444444444444,0.83,7.7602,139,5.8765,1012.12,0,1,0,24332
8.69444444444444,0.78,8.1305,142,9.6922,1010.44,0,1,0,24333
6.45,0.84,15.6492,150,9.9015,1008.84,0,1,0,24334
5.77777777777778,0.89,10.7226,169,8.9355,1007.97,0,1,0,24335
6.24444444444445,0.87,10.5777,160,11.6725,1006.79,0,1,0,24336
2.45555555555556,0.96,11.0607,180,4.9427,1006.64,0,1,0,24337
1.51666666666666,0.93,16.9211,198,6.1985,1006.31,0,1,0,24338
2.52222222222222,0.86,10.7226,142,9.982,1005.64,0,1,0,24339
5.21111111111111,0.83,13.8621,150,9.982,1005.93,0,1,0,24340
12.6611111111111,0.72,15.1662,150,16.1,1004.08,0,1,0,24341
12.8944444444444,0.68,10.6904,151,9.982,1002.45,0,1,0,24342
8.20555555555556,0.83,12.4936,199,9.982,1002.18,0,1,0,24343
6.02777777777778,0.9,13.685,200,14.9086,1002.94,0,1,0,24344
-3.41666666666667,0.89,13.5562,110,7.728,1024.47,0,1,0,24345
-3.58333333333333,0.89,10.9802,119,6.7781,1023.98,0,0,1,24346
-2.11666666666667,0.85,10.9319,111,8.0017,1023.37,0,1,0,24347
-1.47777777777778,0.8,13.7977,110,4.9427,1023.35,0,1,0,24348
1.72222222222222,0.76,15.4721,159,9.982,1022.59,0,1,0,24349
4.61666666666667,0.66,12.5741,150,13.8943,1021.9,0,1,0,24350
2.3,0.77,10.8514,139,14.7637,1022.1,0,1,0,24351
-0.216666666666667,0.74,14.1197,160,15.6975,1022.18,0,1,0,24352
-1.46111111111111,1,10.9963,152,0.161,1017.15,0,1,0,24353
-2.75,1,13.9748,189,0.161,1015.54,0,1,0,24354
-1.64444444444444,0.99,14.9086,190,0.3381,1014.35,0,1,0,24355
-0.494444444444445,1,12.7995,289,2.4955,1016.2,0,1,0,24356
1.80555555555556,1,15.6492,280,9.7566,1018.29,0,1,0,24357
5.39444444444444,0.85,10.0786,281,15.8263,1019.47,0,1,0,24358
0.244444444444443,0.88,9.66,242,16.1,1021.1,0,1,0,24359
-1.15,0.91,5.9892,175,8.1305,1022.4,0,1,0,24360
-0.994444444444444,0.92,3.0751,210,1.127,1022.8,0,0,1,24361
1.17222222222222,0.92,3.0912,140,6.1985,1022.78,0,1,0,24362
0.0833333333333325,0.92,7.6636,200,4.669,1022.76,0,1,0,24363
1.51666666666666,0.92,9.3702,131,4.7495,1023.44,0,1,0,24364
5.86666666666667,0.76,10.7548,161,9.982,1021.31,0,1,0,24365
9.07222222222222,0.77,7.7119,199,9.9015,1020.17,0,1,0,24366
3.90555555555556,0.92,4.6529,152,0.2898,1019.78,0,1,0,24367
0.877777777777777,0.96,11.27,180,0.161,1019.38,0,1,0,24368
1.56111111111111,0.96,10.7548,200,4.3148,1019.1,0,1,0,24369
5.11666666666667,0.93,3.703,243,6.1663,1019.87,0,1,0,24370
3.47222222222222,0.8,12.6868,269,9.9015,1020.99,0,1,0,24371
3.47222222222222,0.65,23.7153,320,10.2557,1022.81,0,1,0,24372
3.82222222222222,0.59,21.1554,301,9.982,1023.29,0,1,0,24373
3.51666666666667,0.45,23.2806,301,10.2557,1022.9,0,1,0,24374
1.09444444444444,0.62,11.27,280,10.2557,1023.51,0,1,0,24375
0.250000000000002,0.75,3.3005,269,16.0517,1024.27,0,1,0,24376
-0.911111111111111,0.78,2.3989,236,16.0517,1023.4,0,0,1,24377
-2.77777777777778,0.78,0,0,16.1,1022.9,0,0,1,24378
-5.31111111111111,0.88,7.6314,171,16.0517,1021.48,0,0,1,24379
-0.655555555555555,0.73,9.1931,170,8.2271,1021.57,0,1,0,24380
6.38333333333333,0.41,15.4882,190,15.8263,1019.96,0,1,0,24381
8.23888888888889,0.43,12.397,179,16.1,1018.05,0,1,0,24382
2.70555555555555,0.66,9.2253,149,16.0517,1017.97,0,1,0,24383
-1.72777777777778,0.83,10.9319,140,15.778,1017.79,0,1,0,24384
-3.25,0.82,10.6904,140,15.7297,1017.46,0,1,0,24385
-4.05,0.85,10.8997,139,15.7297,1016.37,0,0,1,24386
-3.81111111111111,0.81,7.6797,138,16.0517,1015.17,0,0,1,24387
-0.0444444444444435,0.65,16.9855,120,16.1,1015.09,0,1,0,24388
5.33333333333333,0.55,24.9067,159,16.1,1012.79,0,1,0,24389
6.45555555555555,0.55,15.3433,139,16.1,1010.87,0,1,0,24390
1.46666666666667,0.65,17.0499,130,0,0,0,1,0,24391
1.21111111111111,0.61,24.1339,149,15.9229,1010.46,0,1,0,24392
1.27222222222222,0.61,24.1661,149,16.1,1009.46,0,1,0,24393
1.69444444444444,0.62,19.32,169,15.8263,1009.18,0,1,0,24394
2.05555555555556,0.83,12.5741,160,9.7083,1008.62,0,1,0,24395
2.2,0.92,6.8586,141,5.9248,1010.51,0,1,0,24396
2.17777777777778,0.93,12.6868,310,6.0214,1011.05,0,1,0,24397
1.98888888888889,0.85,14.49,319,9.9015,1011.72,0,1,0,24398
1.44444444444445,0.88,9.5634,282,10.2074,1013.52,0,1,0,24399
-0.855555555555555,0.89,11.0607,271,15.134,1014.81,0,1,0,24400
-1.57777777777778,0.92,6.279,250,9.9015,1015.53,0,1,0,24401
-1.2,0.96,3.1878,222,4.5885,1016.5,0,0,1,24402
-2.33333333333333,0.96,3.1717,170,0.5313,1016.71,0,0,1,24403
0.911111111111111,0.93,4.7495,170,2.5277,1017.97,0,1,0,24404
5.32777777777778,0.72,9.5795,160,9.9015,1017.16,0,1,0,24405
5.12222222222222,0.71,11.3988,150,15.8263,1016.15,0,1,0,24406
-1.08333333333333,0.89,15.4882,131,15.6492,1015.74,0,1,0,24407
-2.16666666666667,0.89,14.168,140,14.6832,1015.34,0,1,0,24408
-3.56111111111111,0.92,14.168,150,6.9069,1014.75,0,1,0,24409
-2.83888888888889,0.92,11.5276,160,3.9606,1014.3,0,1,0,24410
-1.99444444444444,0.91,11.3827,151,3.1395,1013.7,0,1,0,24411
-0.288888888888889,0.88,12.7834,152,8.1305,1014.2,0,1,0,24412
11.05,0.61,16.9694,162,10.2557,1012.85,0,1,0,24413
10.05,0.7,11.0124,161,10.2557,1012.12,0,1,0,24414
5.08333333333333,0.76,15.8102,161,15.8263,1011.94,0,1,0,24415
5.45555555555556,0.73,9.2414,160,9.982,1011.64,0,1,0,24416
3.3,0.89,10.5938,151,15.7297,1012.36,0,1,0,24417
3.3,0.93,10.6099,131,8.1305,1012.93,0,1,0,24418
5.58888888888889,0.86,6.3112,160,14.9086,1012.73,0,1,0,24419
5.37222222222222,0.89,13.685,150,9.9015,1013.07,0,1,0,24420
11.0833333333333,0.72,12.2199,150,9.9015,1012.65,0,1,0,24421
11.1944444444444,0.8,11.0124,139,9.982,1011.76,0,1,0,24422
8.23888888888889,0.86,12.4131,140,9.982,1011.85,0,1,0,24423
7.36666666666666,0.8,14.0231,141,15.8263,1012.05,0,1,0,24424
5.86111111111111,0.86,10.8514,141,14.9086,1011.57,0,1,0,24425
3.25555555555556,0.89,10.7065,140,14.812,1011.75,0,1,0,24426
1.2,0.92,11.0607,140,9.8532,1011.04,0,1,0,24427
6.22222222222222,0.83,16.9694,140,15.8263,1010.81,0,1,0,24428
12.7222222222222,0.72,23.1679,160,10.2074,1009.24,0,1,0,24429
12.2388888888889,0.72,15.3916,158,10.2074,1007.93,0,1,0,24430
11.9888888888889,0.68,24.9228,178,9.982,1007.47,0,1,0,24431
11.1833333333333,0.8,20.4953,171,15.8263,1007.31,0,1,0,24432
0.372222222222223,0.8,6.4239,169,15.7297,1021.77,0,1,0,24433
-4.35555555555556,0.92,9.4668,140,15.6492,1020.77,0,0,1,24434
-4.21111111111111,0.85,13.8943,150,11.753,1019.85,0,0,1,24435
-2.63888888888889,0.85,12.558,150,6.9874,1019.56,0,1,0,24436
2.37222222222222,0.7,20.2216,169,11.9784,1017.77,0,1,0,24437
5.03333333333333,0.68,15.5043,160,9.982,1016.28,0,1,0,24438
0.983333333333335,0.83,10.9319,159,7.1323,1017.05,0,1,0,24439
-1.38333333333333,0.8,16.8406,150,11.753,1017.55,0,1,0,24440
6.96111111111111,0.84,17.1304,140,15.8263,1005.85,0,1,0,24441
5.55555555555556,0.89,24.6491,159,14.9086,1005.05,0,1,0,24442
5.09444444444444,0.9,15.5204,140,15.5526,1003.66,0,1,0,24443
5.86666666666667,0.84,20.6885,159,15.6009,1004.05,0,1,0,24444
12.1055555555556,0.8,15.5043,160,15.8263,1003.67,0,1,0,24445
12.8444444444444,0.76,13.9587,160,15.8263,1003.05,0,1,0,24446
11.0388888888889,0.8,11.9301,160,9.982,1003.56,0,1,0,24447
6.08888888888889,0.86,13.7977,150,15.8263,1003.94,0,1,0,24448
5.3,0.89,13.846,150,11.8496,1004.09,0,1,0,24449
5.17222222222222,0.89,14.3451,140,14.7315,1003.78,0,1,0,24450
4.23888888888889,0.87,16.8084,129,11.8013,1003.49,0,1,0,24451
4.98333333333333,0.87,12.0589,129,14.7637,1003.81,0,1,0,24452
7.58333333333333,0.83,8.5169,158,9.982,1003.91,0,1,0,24453
8.82222222222222,0.89,3.5903,350,9.982,1003.74,0,1,0,24454
6.31666666666667,0.96,8.0822,339,4.025,1004.86,0,1,0,24455
4.96111111111111,0.96,11.2217,300,6.118,1005.87,0,1,0,24456
1.70555555555556,0.93,20.2055,309,5.2164,1007.26,0,1,0,24457
0.716666666666666,0.89,17.2431,309,15.8263,1007.84,0,1,0,24458
0.211111111111113,0.89,15.6331,281,9.982,1008.64,0,1,0,24459
-0.399999999999999,0.82,20.4148,280,9.982,1010.32,0,1,0,24460
0.816666666666666,0.76,21.9604,299,9.9015,1011.04,0,1,0,24461
3.14444444444444,0.71,14.3451,318,9.982,1011.63,0,1,0,24462
1.75,0.82,8.1305,280,10.2074,1013.42,0,1,0,24463
1.01111111111111,0.82,6.4722,246,15.8263,1014.7,0,1,0,24464
-0.227777777777778,0.82,10.948,300,15.8263,1015.51,0,1,0,24465
0.927777777777779,0.8,6.2629,309,15.7297,1015.92,0,1,0,24466
-0.616666666666666,0.8,9.3219,319,9.8532,1016.72,0,1,0,24467
-0.533333333333334,0.79,9.2253,340,9.6117,1018.11,0,1,0,24468
0.605555555555557,0.76,7.8568,319,9.7566,1018.8,0,1,0,24469
2.82222222222222,0.75,3.22,14,9.7566,1018.21,0,1,0,24470
1.58888888888889,0.82,4.8461,54,9.7083,1019.4,0,1,0,24471
2.15,0.89,3.542,62,9.7083,1019.89,0,1,0,24472
-2.87222222222222,0.91,10.948,61,8.1305,1019.39,0,1,0,24473
-1.57222222222222,0.85,4.9427,74,7.2128,1018.41,0,0,1,24474
-5.86111111111111,0.88,15.4882,61,6.2951,1017.2,0,0,1,24475
